id,Latitude,Longitude,BuildingType,StructureType,NumberOfStories,Height,PlanArea,RoofShape,RoofQuality,RoofSystem,RoofCover,SecondaryWaterResistance,RoofDeckAttachment,RoofToWallConnection,NumberOfUnits,JoistSpacing,Garage,Shutters,WindowArea,TieDowns,MasonryReinforcing,WindDebrisClass,LandCover,OccupancyClass,DesignLevel,FoundationType,NoUnits,FloodZone,FirstFloorHt1,SplitLevel,City,YearBuiltNJDEP,YearBuiltMODIV,Footprint,Wind_Config,Flood_Config
264,39.41924486,-74.5076508,Wood,Single Family Housing,1,23.58364911,2424.039036,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-0.67,False,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.507590,39.419313],[-74.507741,39.419334],[-74.507777,39.419179],[-74.507626,39.419158],[-74.507590,39.419313]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
265,39.41924909,-74.50788331,Wood,Single Family Housing,1,18.04277525,2374.602423,Hip,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.27,False,Absecon,1966,1966,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.508007,39.419333],[-74.508016,39.419296],[-74.508060,39.419303],[-74.508030,39.419420],[-74.508104,39.419432],[-74.508133,39.419320],[-74.508231,39.419335],[-74.508253,39.419252],[-74.508099,39.419228],[-74.508093,39.419250],[-74.508031,39.419240],[-74.508040,39.419206],[-74.507848,39.419176],[-74.507835,39.419226],[-74.507805,39.419221],[-74.507796,39.419256],[-74.507843,39.419263],[-74.507831,39.419306],[-74.508007,39.419333]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
266,39.41778346,-74.50426072,Wood,Single Family Housing,1,12.1209314,1575.39202,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-2.41,False,Absecon,1956,1956,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504142,39.417756],[-74.504153,39.417830],[-74.504368,39.417812],[-74.504357,39.417738],[-74.504142,39.417756]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
267,39.41580249,-74.50484699,Wood,Single Family Housing,1,27.41085037,2177.945669,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,3.98,False,Absecon,1956,1956,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504735,39.415747],[-74.504711,39.415825],[-74.504974,39.415873],[-74.504998,39.415795],[-74.504735,39.415747]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
268,39.4145195,-74.505083,Wood,Single Family Housing,1,12.74133122,1338.144421,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-1.95,False,Absecon,1958,1958,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505050,39.414457],[-74.505006,39.414564],[-74.505123,39.414592],[-74.505167,39.414486],[-74.505050,39.414457]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.1.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
269,39.4148818,-74.50492757,Wood,Single Family Housing,2,26.89057668,1179.016392,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-0.31,False,Absecon,1925,1925,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504968,39.414949],[-74.505010,39.414853],[-74.504912,39.414828],[-74.504861,39.414946],[-74.504914,39.414959],[-74.504924,39.414938],[-74.504968,39.414949]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
270,39.41904576,-74.50675375,Wood,Single Family Housing,2,33.62520375,1798.488449,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.24,False,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506679,39.419110],[-74.506767,39.419127],[-74.506785,39.419068],[-74.506897,39.419089],[-74.506920,39.419016],[-74.506783,39.418990],[-74.506763,39.419054],[-74.506701,39.419043],[-74.506679,39.419110]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
271,39.41921999,-74.50651045,Wood,Single Family Housing,2,37.81667886,1618.07099,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,-2.75,False,Absecon,1974,1974,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506627,39.419223],[-74.506509,39.419223],[-74.506509,39.419268],[-74.506627,39.419268],[-74.506627,39.419223]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
272,39.41882299,-74.50771921,Wood,Single Family Housing,2,46.80406797,1175.095423,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,5.45,False,Absecon,1970,1970,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.507856,39.418785],[-74.507674,39.418778],[-74.507669,39.418858],[-74.507851,39.418865],[-74.507856,39.418785]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
273,39.41739399,-74.51665959,Wood,Single Family Housing,2,35.20679118,2399.360089,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,-1.82,False,Absecon,1988,1988,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.516695,39.417292],[-74.516527,39.417434],[-74.516613,39.417495],[-74.516782,39.417353],[-74.516695,39.417292]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
274,39.41917545,-74.50745768,Wood,Single Family Housing,1,26.06461663,1985.642336,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.15,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.507567,39.419128],[-74.507420,39.419123],[-74.507414,39.419215],[-74.507562,39.419220],[-74.507567,39.419128]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
275,39.41849311,-74.50656661,Wood,Single Family Housing,2,30.26999841,1747.775952,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.25,False,Absecon,1972,1972,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506560,39.418469],[-74.506555,39.418573],[-74.506680,39.418577],[-74.506687,39.418434],[-74.506498,39.418429],[-74.506496,39.418467],[-74.506560,39.418469]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
276,39.4301718,-74.49010118,Wood,Single Family Housing,2,32.81398292,2082.437986,Gable,,Truss,,1.0,8d,Strap,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,0.4,False,Absecon,1997,1997,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490043,39.430253],[-74.490221,39.430182],[-74.490168,39.430101],[-74.489990,39.430172],[-74.490043,39.430253]]]},""properties"":{}}",W.SF.2.gab.1.8d.strap.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
277,39.42984838,-74.489648,Wood,Single Family Housing,2,24.69774862,1707.469814,Gable,,Truss,,1.0,8d,Strap,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,-0.63,False,Absecon,2000,2000,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489755,39.429810],[-74.489589,39.429807],[-74.489587,39.429904],[-74.489753,39.429907],[-74.489755,39.429810]]]},""properties"":{}}",W.SF.2.gab.1.8d.strap.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
278,39.43185786,-74.48790133,Wood,Single Family Housing,2,30.90730322,2042.168811,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.64,False,Absecon,1970,1970,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.487884,39.431783],[-74.487882,39.431865],[-74.487772,39.431864],[-74.487771,39.431923],[-74.487993,39.431926],[-74.487996,39.431784],[-74.487884,39.431783]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
279,39.42853257,-74.49682062,Wood,Single Family Housing,1,15.41675674,2139.219787,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.01,False,Absecon,1968,1968,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.496906,39.428451],[-74.496832,39.428436],[-74.496804,39.428519],[-74.496749,39.428508],[-74.496723,39.428582],[-74.496907,39.428620],[-74.496934,39.428541],[-74.496879,39.428529],[-74.496906,39.428451]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
280,39.41842167,-74.49051756,Wood,Single Family Housing,1,24.31382876,2724.496737,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,7.83,False,Absecon,1965,1965,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.490683,39.418400],[-74.490541,39.418351],[-74.490504,39.418414],[-74.490381,39.418371],[-74.490354,39.418419],[-74.490438,39.418448],[-74.490424,39.418471],[-74.490552,39.418515],[-74.490586,39.418457],[-74.490639,39.418475],[-74.490683,39.418400]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
281,39.42857961,-74.4921972,Wood,Single Family Housing,2,40.64272136,1590.443309,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,3.99,False,Absecon,1973,1973,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.492101,39.428567],[-74.492222,39.428666],[-74.492323,39.428593],[-74.492202,39.428493],[-74.492101,39.428567]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
282,39.42756857,-74.48905919,Wood,Single Family Housing,2,27.84078331,1108.491119,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3507,1,AE,0.27,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489051,39.427629],[-74.489140,39.427627],[-74.489138,39.427534],[-74.488996,39.427536],[-74.488997,39.427596],[-74.489051,39.427596],[-74.489051,39.427629]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
283,39.43054394,-74.49577924,Wood,Single Family Housing,1,21.43339531,706.620201,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.33,False,Absecon,1955,1955,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.495766,39.430507],[-74.495763,39.430579],[-74.495838,39.430581],[-74.495841,39.430508],[-74.495766,39.430507]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
284,39.43301099,-74.4868431,Wood,Single Family Housing,2,26.13157477,2365.813822,Gable,,Truss,,0.0,8s,Strap,,,No,1.0,,,,,Suburban,RES1,NE,3507,1,X,0.8,False,Absecon,2002,2002,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.486968,39.432940],[-74.486736,39.432970],[-74.486754,39.433056],[-74.486827,39.433046],[-74.486833,39.433071],[-74.486992,39.433051],[-74.486968,39.432940]]]},""properties"":{}}",W.SF.2.gab.0.8s.strap.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
285,39.43087907,-74.48796626,Wood,Single Family Housing,2,23.81361975,3397.630777,Gable,,Truss,,0.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,-0.43,False,Absecon,1966,1966,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488067,39.430960],[-74.488067,39.430898],[-74.488091,39.430898],[-74.488091,39.430844],[-74.487984,39.430844],[-74.487984,39.430894],[-74.487778,39.430894],[-74.487778,39.430961],[-74.488067,39.430960]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
286,39.4291202,-74.48899675,Wood,Single Family Housing,2,30.280474,1369.356236,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,2.7,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488972,39.429074],[-74.488971,39.429101],[-74.488902,39.429100],[-74.488900,39.429142],[-74.488973,39.429144],[-74.488972,39.429175],[-74.489073,39.429177],[-74.489077,39.429077],[-74.488972,39.429074]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
287,39.42935643,-74.48893311,Wood,Single Family Housing,2,40.62011199,1519.126899,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3507,1,X,1.2,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.489063,39.429386],[-74.489065,39.429318],[-74.488875,39.429315],[-74.488872,39.429412],[-74.489009,39.429414],[-74.489010,39.429385],[-74.489063,39.429386]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
288,39.42924522,-74.48855491,Wood,Single Family Housing,2,31.90752189,1571.86086,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Open,RES1,NE,3507,1,AE,0.77,False,Absecon,1985,1985,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.488514,39.429195],[-74.488444,39.429223],[-74.488523,39.429342],[-74.488698,39.429272],[-74.488655,39.429209],[-74.488552,39.429250],[-74.488514,39.429195]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.wkd.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
289,39.42332373,-74.49785508,Wood,Single Family Housing,1,31.25781284,2644.478964,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,4.57,False,Absecon,1964,1964,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.497728,39.423334],[-74.497791,39.423426],[-74.497863,39.423396],[-74.497848,39.423375],[-74.497960,39.423329],[-74.497887,39.423223],[-74.497778,39.423268],[-74.497803,39.423303],[-74.497728,39.423334]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.3,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
290,39.42316388,-74.49920972,Concrete,Engineered Commercial Building,3,38.1426742,2925.156052,Flat,,Truss,Built-Up Roof,,,,,,,0.0,0.2,,,A,Open,COM1,E,3507,1,AE,0.07,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.499157,39.423211],[-74.499192,39.423195],[-74.499253,39.423275],[-74.499352,39.423229],[-74.499229,39.423070],[-74.499096,39.423132],[-74.499157,39.423211]]]},""properties"":{}}",C.ECB.M.bur.0.A.low.3,structural.217.COM1.USACE_Galveston.average_retail
291,39.424283,-74.50592399,Wood,Single Family Housing,1,30.25847354,787.2351112,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,7.57,False,Absecon,1960,1960,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505896,39.424231],[-74.505857,39.424316],[-74.505944,39.424339],[-74.505983,39.424255],[-74.505896,39.424231]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
292,39.42433431,-74.50549868,Wood,Single Family Housing,1,14.75317293,2167.173998,Gable,,Truss,,1.0,8d,Toe-nail,,,Weak,0.0,,,,,Suburban,RES1,NE,3505,1,X,-1.82,False,Absecon,1989,1989,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.505420,39.424396],[-74.505542,39.424432],[-74.505594,39.424325],[-74.505594,39.424325],[-74.505606,39.424301],[-74.505413,39.424245],[-74.505382,39.424308],[-74.505453,39.424329],[-74.505420,39.424396]]]},""properties"":{}}",W.SF.1.gab.1.8d.tnail.wkd.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
293,39.42465948,-74.50616137,Wood,Single Family Housing,1,27.12323528,1335.951596,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,7.77,False,Absecon,1920,1920,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.506052,39.424666],[-74.506234,39.424720],[-74.506266,39.424656],[-74.506084,39.424602],[-74.506052,39.424666]]]},""properties"":{}}",W.SF.1.gab.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
294,39.41453344,-74.49202467,Concrete,Engineered Commercial Building,1,21.61423986,6710.726853,Flat,,Truss,Built-Up Roof,,,,,,,0.0,0.2,,,A,Open,COM1,E,3507,1,AE,2.5,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.493484,39.415532],[-74.493505,39.415538],[-74.493943,39.415476],[-74.493956,39.415530],[-74.493999,39.415542],[-74.493986,39.415568],[-74.494092,39.415599],[-74.494033,39.415608],[-74.494103,39.415628],[-74.494114,39.415676],[-74.494156,39.415689],[-74.494175,39.415769],[-74.494197,39.415725],[-74.494243,39.415739],[-74.494257,39.415799],[-74.494277,39.415759],[-74.494300,39.415756],[-74.494344,39.415769],[-74.494240,39.415330],[-74.494200,39.415336],[-74.494165,39.415190],[-74.494080,39.415202],[-74.494113,39.415344],[-74.494057,39.415351],[-74.494053,39.415332],[-74.493612,39.415395],[-74.493597,39.415425],[-74.493547,39.415211],[-74.493413,39.415230],[-74.493484,39.415532]]]},""properties"":{}}",C.ECB.L.bur.0.A.low.3,structural.217.COM1.USACE_Galveston.average_retail
295,39.42447899,-74.50318793,Wood,Single Family Housing,2,36.00381486,2461.873004,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Open,RES1,NE,3505,1,AE,2.28,False,Absecon,1926,1926,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.503078,39.424459],[-74.503170,39.424580],[-74.503334,39.424505],[-74.503242,39.424385],[-74.503078,39.424459]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
296,39.4242986,-74.50295202,Wood,Single Family Housing,2,36.24645716,1550.000973,Gable,,Truss,,1.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,6.63,False,Absecon,1986,1986,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.503061,39.424293],[-74.502982,39.424228],[-74.502885,39.424298],[-74.502964,39.424363],[-74.503061,39.424293]]]},""properties"":{}}",W.SF.2.gab.1.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
297,39.42476979,-74.50467122,Wood,Single Family Housing,1,16.26224898,1237.080082,Hip,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,-0.28,False,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504572,39.424789],[-74.504751,39.424823],[-74.504772,39.424757],[-74.504593,39.424722],[-74.504572,39.424789]]]},""properties"":{}}",W.SF.1.hip.0.8d.tnail.no.0.35,structural.658.RES1.BCAR_Jan_2011.all_floors.slab_no_basement.coastal_a_or_v_zone
298,39.42362701,-74.5020853,Wood,Single Family Housing,3,57.33995329,5157.247873,Gable,,Truss,,0.0,8d,Toe-nail,,,No,0.0,,,,,Suburban,RES1,NE,3505,1,X,2.25,False,Absecon,1969,0,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.502444,39.423593],[-74.502513,39.423646],[-74.502629,39.423555],[-74.502559,39.423503],[-74.502444,39.423593]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.0.35,structural.109.RES1.FIA.three_or_more_floors.no_basement.a_zone
299,39.42440899,-74.50488599,Wood,Single Family Housing,2,36.6474687,954.5227163,Gable,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Suburban,RES1,NE,3505,1,X,1.05,False,Absecon,1924,1924,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.504873,39.424270],[-74.504858,39.424305],[-74.504944,39.424328],[-74.504954,39.424305],[-74.504995,39.424316],[-74.505011,39.424281],[-74.505042,39.424289],[-74.505065,39.424237],[-74.504932,39.424202],[-74.504900,39.424277],[-74.504873,39.424270]]]},""properties"":{}}",W.SF.2.gab.0.8d.tnail.no.1.35,structural.107.RES1.FIA.two_floors.no_basement.a_zone
300,39.42447327,-74.5036543,Wood,Single Family Housing,2,33.87003726,694.4442543,Hip,,Truss,,0.0,8d,Toe-nail,,,No,1.0,,,,,Open,RES1,NE,3505,1,AE,6.65,False,Absecon,1900,1900,"{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[-74.503712,39.424451],[-74.503645,39.424419],[-74.503581,39.424499],[-74.503648,39.424531],[-74.503712,39.424451]]]},""properties"":{}}",W.SF.2.hip.0.8d.tnail.no.1.3,structural.107.RES1.FIA.two_floors.no_basement.a_zone
